10033,11187,-15054,-268,-153,-1111,-4554,-4312,-31336
14412,15999,3306,-173,315,-456,-4554,-4312,-31336
8892,15999,-2990,-827,623,-591,-13423,18367,-16176
9410,9119,-10439,-899,869,-627,-14690,26100,-17618
7996,2162,-15898,-448,878,-441,-7341,26514,-12542
9755,2755,-14742,31,844,-137,-7341,26514,-12542
9720,5916,-12732,155,760,161,2287,23047,4663
9371,4246,-13359,153,657,394,2287,20158,10943
8542,1091,-15087,295,530,566,4568,15957,16131
8552,-896,-15490,556,389,736,8875,11582,20905
8904,-888,-14250,795,253,921,12676,7965,25391
9361,-1091,-12597,961,148,1140,12676,7965,25391
9634,-1144,-10957,1102,94,1375,17744,3087,-27108
9535,-886,-9429,1243,92,1600,17744,3087,-27108
9126,-207,-7921,1391,140,1791,17744,3087,-27108
8261,720,-6685,1528,215,1923,24586,6519,-11513
6986,1576,-5888,1656,298,1999,24586,6519,-11513
5648,2255,-5203,1768,360,1999,24586,6519,-11513
4742,2806,-3908,1860,401,1999,24586,6519,-11513
3685,3949,-1773,1907,441,1999,24586,6519,-11513
2984,4478,267,1899,493,1999,24586,6519,-11513
1861,4912,2160,1850,557,1999,24586,6519,-11513
470,5308,3435,1808,631,1999,24586,6519,-11513
-1320,5783,4382,1769,689,1999,24586,6519,-11513
-2966,6345,5595,1717,738,1999,24586,6519,-11513
-4691,7044,6658,1602,755,1999,24586,6519,-11513
-7416,7521,6441,1417,716,1999,24586,6519,-11513
-11126,7496,5412,1235,594,1999,24586,6519,-11513
-15025,7769,4537,1071,384,1999,24586,6519,-11513
-16000,7802,4289,926,128,1999,24586,6519,-11513
-16000,7871,5242,774,-134,1999,24586,6519,-11513
-16000,7931,6857,603,-368,1999,24586,6519,-11513
-16000,7603,7875,416,-541,1999,24586,6519,-11513
-16000,6970,9003,279,-644,1999,24586,6519,-11513
-16000,7226,10343,178,-668,1999,24586,6519,-11513
-16000,8103,11697,70,-619,1835,24586,6519,-11513
-16000,8835,12333,-27,-519,1616,24586,6519,-11513
-16000,9203,13039,-120,-362,1330,-2020,-11157,-28088
-16000,8607,12869,-238,-138,1017,-2020,-11157,-28088
-16000,7796,11781,-317,66,769,-2020,-11157,-28088
-16000,6988,10640,-379,231,579,-6327,6935,16513
-16000,6634,9677,-450,369,413,-6327,6935,16513
-16000,5484,8398,-530,459,251,-6327,6935,16513
-16000,15999,15999,-2000,-52,-78,-32427,-1883,-1912
-16000,-16000,-16000,-2000,-2000,-2000,-32427,5273,9687
-16000,15999,-12984,-2000,-1121,1999,-32427,5273,9687
15999,-8765,15999,-1370,58,1177,-32427,5273,9687
15999,11531,-2326,-307,318,-1326,-5061,9563,28630
-16000,15999,-8437,-1341,84,-2000,-21785,2433,9866
-8607,816,3166,-1212,14,-964,-19758,189,-26639
-11390,6251,-3093,-981,30,-611,-19758,189,-26639
-2097,4935,-724,-1170,-293,-389,-18997,-8895,-10809
-1960,1984,4931,-936,-253,-230,-18997,-8895,-10809
1957,-1671,8359,-170,-63,-181,-18997,-8895,-10809
-3179,10730,-31,259,28,-355,4061,763,-9672
-7031,15999,-5195,-5,-32,-436,4061,763,-9672
-2267,7289,-609,-312,-116,-438,-5061,-3759,-12426
-3130,4812,1615,-127,-98,-415,-2273,-2885,-11463
-4582,7906,-843,4,-165,-435,6,-5044,-12038
-4250,10343,-660,41,-141,-481,513,-4389,-13110
-1851,13451,1302,-27,-94,-581,-499,-3181,-16164
-1716,10330,2849,85,20,-674,-499,-3181,-16164
-3736,13755,-566,236,37,-758,3807,1002,-21194
-6087,15999,257,388,14,-1010,6088,395,-27955
-4236,15999,6763,769,324,-1378,6088,395,-27955
-1611,15999,7261,1031,497,-1455,6088,395,-27955
2375,15999,15999,57,340,-1752,6088,395,-27955
-2560,15999,1001,-20,622,-2000,-499,18699,10057
-1060,15999,-2177,474,454,-2000,7608,13833,9721
3947,15999,2050,332,253,-2000,5328,7674,9774
4623,15999,-6589,-85,374,-2000,-1513,11087,10107
2953,15999,-11613,6,-32,-2000,6,-1206,10091
7341,15999,-7542,27,-438,-2000,260,-13289,10089
9996,15999,-3501,-613,-300,-2000,-10128,-9074,10014
-468,15999,-6408,-1238,65,-2000,-20264,2225,9762
-5466,15999,-8423,-1623,38,-2000,-26346,993,9883
-4585,15734,-4162,-1305,168,-2000,-21278,4906,10016
-16000,10275,-8128,-1142,219,-2000,-18744,6992,9708
-11519,15999,-16000,-2000,-264,-2000,-32427,-8003,9716
-9574,14744,-16000,-2000,-853,-2000,-32427,-25894,9859
-769,14542,-8361,-2000,-1187,-1323,-32427,-25894,9859
-6511,-9250,-16000,-2000,-475,-1929,-32427,-25894,9859
392,-14527,-16000,-1861,-253,-1313,-30400,-7602,28797
1128,8701,-9339,-414,223,-1121,-30400,-7602,28797
-4925,12908,-9480,431,632,-1620,6848,19128,20381
-8316,15999,-4585,1145,717,-1503,18504,21346,23604
-10580,15999,115,1324,818,-1854,21292,24833,13795
-10117,15999,2480,1063,818,-2000,17237,24516,9858
-7378,15999,4449,424,778,-2000,6848,23148,10033
-4939,15999,3777,-296,750,-2000,-5061,23065,9696
-3849,15999,17,-881,689,-2000,-14436,20991,9743
-2906,15999,-3228,-1237,591,-2000,-20264,17789,10062
-1740,15999,-6335,-1295,456,-2000,-21025,13703,9790
-789,15999,-7566,-973,289,-1847,-15957,8801,13844
498,15216,-5273,-422,141,-1323,-15957,8801,13844
992,15999,-652,22,59,-802,-15957,8801,13844
2244,15999,4898,72,67,-425,1020,2194,-12067
4910,15999,8972,-380,155,-199,1020,2194,-12067
9464,15999,10298,-1232,308,-12,1020,2194,-12067
14601,15999,5972,-2000,428,247,-32427,12711,6720
15999,10832,-1833,-2000,489,645,-32427,12711,6720
15999,-4939,-11333,-2000,401,1364,-32427,11770,-27276
10193,-6939,-16000,-1501,373,1859,-24572,11258,-13214
13238,-7267,-16000,-294,95,1999,-24572,11258,-13214
15999,-14773,-16000,323,-238,1999,-24572,11258,-13214
15999,-12529,-10332,-11,-485,1999,-24572,11258,-13214
15652,-6812,-10664,-138,-579,1999,-24572,11258,-13214
14324,-4806,-9085,-38,-635,1999,-24572,11258,-13214
12912,-4000,-11246,82,-683,1999,-24572,11258,-13214
11589,-3021,-10931,375,-660,1999,-24572,11258,-13214
10646,-375,-9826,652,-640,1999,-24572,11258,-13214
9042,2552,-7816,898,-587,1999,-24572,11258,-13214
8001,8496,-5796,1043,-489,1999,-24572,11258,-13214
6769,11353,-4296,1079,-324,1999,-24572,11258,-13214
5224,11632,-3500,1033,-174,1999,-24572,11258,-13214
4404,10539,-3035,1006,26,1999,-24572,11258,-13214
251,9505,-5820,1036,168,1999,-24572,11258,-13214
-5107,5910,-9873,1337,173,1999,-24572,11258,-13214
-5773,4884,-8519,1781,127,1999,-24572,11258,-13214
-6378,8550,-2822,1909,120,1999,-24572,11258,-13214
-8677,9523,1427,1686,134,1999,-24572,11258,-13214
-11884,4964,101,1417,140,1999,-24572,11258,-13214
-16000,-1695,-5378,1381,-18,1999,-24572,11258,-13214
-16000,-4556,-6460,1717,-410,1999,-24572,11258,-13214
-16000,-5072,111,1991,-420,1999,-24572,11258,-13214
-16000,3203,3955,1999,-490,1999,-24572,11258,-13214
-16000,10597,11015,1778,-515,1999,-24572,11258,-13214
-16000,15902,14080,1202,-482,1999,-24572,11258,-13214
-16000,15999,12175,612,-537,1999,-24572,11258,-13214
-16000,15999,9919,411,-578,1999,-24572,11258,-13214
-16000,15999,9224,469,-541,1999,-24572,11258,-13214
-16000,15999,9578,537,-468,1999,-24572,11258,-13214
-16000,15999,11630,461,-403,1411,-24572,11258,-13214
-16000,15999,11210,165,-415,703,2540,-12424,19799
-16000,15999,7070,30,-453,372,260,-13673,10447
-16000,14501,8089,246,-405,179,260,-13673,10447
-16000,15999,15999,-2000,-601,-2000,-32427,-18361,9897
-3744,-16000,-16000,-2000,-1854,-2000,-32427,9510,9825
-16000,15999,15999,-1121,-1120,1999,-32427,9510,9825
14599,2367,15999,-13,-19,1611,-246,-877,-20260
15999,2654,15999,1547,691,-1223,25093,20748,31181
15999,6240,-16000,-7,1764,-2000,-246,-12560,10098
-16000,15999,-13564,-849,98,-1590,-13929,3111,21154
-6640,1078,791,-1566,-448,-621,-13929,3111,21154
-13525,15999,-11919,-1456,-419,-696,-13929,3111,21154
916,9597,4664,-1719,-662,-485,-28120,-19810,-13710
205,-5697,9763,-872,-474,-585,-28120,-19810,-13710
781,11812,2533,82,-243,-643,-28120,-19810,-13710
-3945,12035,-1283,-124,-369,-753,-2020,-11275,-21231
-1904,-5578,2634,361,-41,-728,5835,-1338,-20367
-8179,15999,-4570,901,-84,-1057,5835,-1338,-20367
-9994,15999,-3025,778,-222,-1429,5835,-1338,-20367
4900,15999,15999,151,-232,-1607,5835,-1338,-20367
1484,15999,13699,306,209,-1947,4821,6396,11187
1357,15999,14187,564,466,-2000,9129,13703,10049
4591,15999,15999,421,898,-2000,6595,27292,9897
9796,15999,6468,612,1360,-2000,9889,-24486,9723
4642,15999,5117,1408,829,-2000,22812,25019,9728
9478,15999,-785,1003,829,-2000,16224,25044,9720
14619,15999,-3750,417,896,-2000,6595,27174,9859
9630,15999,-13871,-281,558,-2000,-4807,16938,10013
-945,15999,-7777,-1704,671,-2000,-27866,20207,10118
11677,15999,-12466,-2000,874,-2000,-32427,25894,10101
-13623,15999,-16000,-2000,1334,-2000,-32427,-25518,9866
-16000,15999,-10535,-2000,784,-2000,-32427,23540,9767
-10068,15999,-16000,-2000,226,-2000,-32427,6591,9907
6835,15999,-16000,-2000,-919,-2000,-32427,-27777,9759
4771,3119,-16000,-2000,-781,-2000,-32427,-23540,9687
-16000,-16000,-16000,-1838,-823,-2000,-29893,-24794,9824
-11705,-16000,-16000,1038,-1434,-1614,-29893,-24794,9824
-10126,15999,-16000,1999,-1558,-325,32188,18925,-9060
-16000,15999,-11500,1999,-1685,-713,32188,15158,-20014
-14435,15999,3341,1999,-1910,-1024,32188,8096,-28480
-3109,15999,9154,1281,-1880,-1915,32188,8096,-28480
6523,15999,6873,-748,-1763,-2000,-12156,12390,9735
8837,15999,1025,-1914,-1676,-2000,-31160,14921,9989
10085,15999,-2746,-2000,-1514,-2000,-32427,19868,9713
11996,15878,-6835,-1628,-1323,-1559,-32427,19868,9713
14425,12250,-3416,-629,-1093,-1088,-32427,19868,9713
15999,15999,3724,27,-729,-772,260,-21769,-21669
15999,15999,9908,77,-250,-489,1020,-7538,-13531
15999,15999,12875,-430,293,-153,-7088,8671,-4034
15999,15999,9332,-1064,832,287,-7088,8671,-4034
15999,7179,3177,-1326,1284,713,-21531,-26895,19736
15999,-3648,-5037,-1141,1650,1128,-21531,-26895,19736
15999,-7033,-16000,-245,1837,1690,-4047,-10323,-18163
15999,-15615,-16000,590,1556,1999,-4047,-10323,-18163
15999,-16000,-16000,797,1100,1999,-4047,-10323,-18163
15999,-16000,-14142,327,731,1999,-4047,-10323,-18163
13750,-5472,-16000,503,325,1999,-4047,-10323,-18163
11355,-2710,-11894,584,19,1999,-4047,-10323,-18163
11291,2742,-10044,596,-197,1999,-4047,-10323,-18163
8812,4578,-8931,564,-388,1999,-4047,-10323,-18163
8191,5873,-8408,588,-557,1999,-4047,-10323,-18163
6242,7322,-9464,723,-702,1999,-4047,-10323,-18163
5087,10484,-8902,917,-814,1999,-4047,-10323,-18163
4015,12212,-8511,1076,-873,1999,-4047,-10323,-18163
4214,11619,-5802,1212,-855,1999,-4047,-10323,-18163
1630,12853,-4183,1303,-709,1999,-4047,-10323,-18163
-4136,9535,-6048,1524,-599,1999,-4047,-10323,-18163
-6378,7027,-4509,1914,-495,1999,-4047,-10323,-18163
-6199,9279,220,1999,-342,1999,-4047,-10323,-18163
-6191,8703,6216,1882,-124,1999,-4047,-10323,-18163
-7685,6175,5548,1597,142,1999,-4047,-10323,-18163
-12537,-902,216,1453,265,1999,-4047,-10323,-18163
-15232,-4085,-7179,1683,13,1999,-4047,-10323,-18163
-16000,-1621,-4843,1995,-202,1999,-4047,-10323,-18163
-16000,3082,1535,1999,-219,1999,-4047,-10323,-18163
-16000,8740,9716,1999,-334,1999,-4047,-10323,-18163
-16000,14521,15999,1762,-296,1999,-4047,-10323,-18163
-16000,15076,15999,964,-260,1999,-4047,-10323,-18163
-16000,14253,15999,326,-126,1999,-4047,-10323,-18163
-16000,12746,13339,179,15,1999,-4047,-10323,-18163
-16000,13025,7925,407,62,1999,-4047,-10323,-18163
-16000,15999,6638,758,23,1999,-4047,-10323,-18163
-16000,15999,10208,711,54,1461,-4047,-10323,-18163
-16000,15999,12458,273,172,77,-4047,-10323,-18163
-16000,15999,7076,-312,38,-504,-4047,-10323,-18163
-16000,6824,-4128,-485,-293,-682,-8101,-8515,-19104
-16000,-2783,-9615,89,-779,-317,-8101,-8515,-19104
-16000,8449,-4816,779,-1184,-253,12423,30165,-7337
-16000,15999,5240,663,-1282,-794,10649,26686,-21839
-16000,15999,9560,10,-1177,-1700,6,30070,18247
-16000,15999,15999,-426,-851,-2000,-7088,-25563,9904
-16000,15999,15999,-2000,-680,1048,-32427,-20715,29421
781,-11089,-16000,-2000,-1072,-2000,-32427,-32485,9839
15999,-16000,-4662,-1413,-297,74,-32427,-32485,9839
5746,15999,2898,1154,146,-1751,18504,4643,16392
-10917,-468,-13009,-1780,955,-2000,-28880,28734,9757
-5779,-12767,10058,-569,-712,-957,-28880,28734,9757
-14484,12099,-8806,-526,-144,-886,-28880,28734,9757
-414,1041,3976,-317,-101,-811,-5314,-2964,-22467
-6585,15999,-1808,223,-230,-1099,-5314,-2964,-22467
-5392,15999,-7076,258,-364,-1287,-5314,-2964,-22467
2316,12078,7003,557,-356,-1428,-5314,-2964,-22467
-6046,15999,11414,369,-167,-1749,5835,-4884,16796
-1734,15999,12320,485,88,-1924,5835,-4884,16796
3701,15999,15999,269,634,-2000,4314,18962,9960
2576,15999,10560,-135,820,-2000,-2273,24645,9922
4101,15999,5539,-190,1013,-2000,-3287,30512,10060
13119,15999,10285,217,1129,-2000,3301,-31197,9805
15999,15999,2400,-38,1077,-2000,-753,32281,10105
15999,15999,-7396,-217,797,-2000,-3540,24044,9711
12587,15999,791,-981,609,-2000,-15957,17964,10120
8203,15999,-10748,-1901,1076,-2000,-30907,32143,10091
695,15999,-9716,-1778,1185,-2000,-28880,-30139,10060
-9113,15999,-14685,-1537,1041,-2000,-25079,31347,9965
-12367,15999,-16000,-2000,180,-2000,-32427,5178,9921
14048,15999,-16000,-2000,-480,-2000,-32427,-14595,9803
-3431,7404,-14863,-2000,-294,-2000,-32427,-8945,9761
-16000,-8511,-16000,-1181,-551,-2000,-19251,-16759,9994
-16000,-16000,-16000,871,-1069,-1883,13943,-32123,12987
-16000,15999,-15531,1764,-1223,-1122,28387,28782,-31115
-16000,15999,-7316,1921,-1576,-1371,28387,28782,-31115
-16000,15999,6367,1264,-1745,-2000,20278,13249,9817
-1878,15999,8201,-60,-1719,-2000,-1006,13341,10100
5205,15999,5845,-1344,-1606,-2000,-22038,17485,9772
8515,15999,1947,-2000,-1344,-2000,-32427,24576,10108
11652,15999,1251,-2000,-1010,-2000,-32427,-30602,9836
15103,15999,1255,-1503,-577,-2000,-24572,-17064,9704
15999,15999,4689,-860,-122,-1546,-24572,-17064,9704
15999,15999,8640,-614,402,-713,-24572,-17064,9704
15999,15999,9898,-850,889,-90,-24572,-17064,9704
15999,15999,4230,-1367,1212,505,-24572,-17064,9704
15999,9906,-5660,-1690,1326,1080,-24572,-17064,9704
15999,-2984,-13244,-1656,1241,1673,-27106,-27874,-18639
15999,-9890,-16000,-337,1062,1999,-27106,-27874,-18639
15999,-16000,-16000,965,337,1999,-27106,-27874,-18639
15999,-16000,-16000,750,-348,1999,-27106,-27874,-18639
15999,-16000,-9074,-178,-473,1999,-27106,-27874,-18639
15999,-5962,-13611,150,-590,1999,-27106,-27874,-18639
14548,3773,-10708,353,-502,1999,-27106,-27874,-18639
13121,4724,-8558,591,-419,1999,-27106,-27874,-18639
9761,10656,-6785,723,-292,1999,-27106,-27874,-18639
7757,13507,-5091,823,-210,1999,-27106,-27874,-18639
6656,15999,-2953,732,-214,1999,-27106,-27874,-18639
4296,15999,-585,534,-176,1999,-27106,-27874,-18639
1279,15999,1351,481,-20,1999,-27106,-27874,-18639
166,15999,4386,450,272,1999,-27106,-27874,-18639
-1693,15999,1851,167,523,1999,-27106,-27874,-18639
-5892,15999,-4730,-35,591,1999,-27106,-27874,-18639
-11109,11445,-12085,52,478,1999,-27106,-27874,-18639
-13066,5986,-16000,366,8,1999,-27106,-27874,-18639
-16000,1478,-16000,818,-389,1999,-27106,-27874,-18639
-16000,-1230,-16000,1227,-628,1999,-27106,-27874,-18639
-16000,-4035,-11812,1483,-916,1999,-27106,-27874,-18639
-16000,-4160,-4660,1569,-1146,1999,-27106,-27874,-18639
-16000,-5689,-279,1461,-1208,1999,-27106,-27874,-18639
-16000,-5431,3568,1382,-1167,1999,-27106,-27874,-18639
-16000,-5246,5238,1246,-1111,1999,-27106,-27874,-18639
-16000,-4587,5625,1130,-1015,1999,-27106,-27874,-18639
-16000,-3412,6648,1119,-1051,1999,-27106,-27874,-18639
-16000,332,9894,998,-919,1999,-27106,-27874,-18639
-16000,1847,11662,1003,-749,1999,-27106,-27874,-18639
-16000,5371,10509,909,-572,1999,-27106,-27874,-18639
-16000,6302,8539,777,-606,1999,-27106,-27874,-18639
-16000,9492,9132,676,-642,1674,-27106,-27874,-18639
-16000,11683,10000,718,-595,1305,11663,-18361,-28921
-16000,15999,11287,714,-577,832,11663,-18361,-28921
-16000,15999,12449,357,-599,-148,5581,-17944,-4076
-16000,15999,12656,-67,-572,-1079,-1260,-17099,-30380
-16000,15999,11382,-304,-539,-1622,-5061,-16242,20375
-16000,14652,9628,-453,-575,-2000,-7594,-16967,9774
-16000,7763,7894,-341,-686,-2000,-5567,-20636,9703
-16000,8351,8490,-3,-742,-1964,-246,-22229,10780
-16000,13279,11845,175,-637,-2000,2794,-19187,9779
-16000,14894,15271,-12,-381,-2000,-246,-11685,9948
-16000,7421,14982,-245,-38,-2000,-4047,-1272,9928
-3412,6923,15999,-383,563,-2000,-6327,17155,9720
-16000,15999,-7699,-311,1999,1999,-6327,17155,9720
15999,14162,15999,-2000,507,-562,-32427,15065,-15506
15999,15999,15999,-2000,1999,-2000,-32427,-5744,10122
-3255,-13281,-16000,-2000,1225,-2000,-32427,-28813,9885
-16000,-16000,15999,877,-1609,537,14197,17108,14838
-15839,15999,-16000,1999,-182,960,32188,-5180,26767
-3302,12207,-13406,1130,276,-2000,18251,8169,10001
-8324,15999,-16000,259,-361,554,4061,-11016,15659
-11892,-8115,3199,275,-402,-1652,4061,-11016,15659
6056,15999,4109,1174,-309,-1613,4061,-11016,15659
-2707,15999,15999,138,1323,-1362,2034,-25577,27457
-2113,15999,4070,-1565,465,-1751,-25586,14028,16575
-16000,15999,8986,55,277,-2000,767,8277,10025
15999,15999,-16000,-357,-204,-2000,-5821,-6539,10078
-335,15999,-16000,567,-1074,-2000,9129,-32333,9783
14689,15999,-10753,1231,-1919,-2000,19771,8002,9750
-16000,15999,-5976,675,-1623,-2000,10902,16670,9737
-16000,15999,15999,1766,-1738,-2000,28640,12824,10001
-12363,-11009,3593,1155,-2000,-2000,18504,5722,9687
-15644,4904,-1578,-495,-2000,-2000,-8101,5411,9687
13966,10441,-15705,-1863,-2000,-2000,-30400,5606,9687
-16000,15999,-2238,-2000,-2000,-2000,-32427,5273,9687
-14640,15999,-16000,-2000,-1553,-2000,-32427,18456,9943
5271,15999,-16000,-1787,-842,-2000,-29133,-25140,9730
5517,15999,-16000,-1009,109,-2000,-16463,3012,10117
1185,15999,-14189,150,719,-2000,2287,21964,9711
1916,15999,-10390,530,1187,-2000,8369,-29783,10112
13193,15999,-4199,485,1314,-2000,7862,-25948,9749
15999,15999,-5386,-16,1289,-2000,-499,-26496,9921
15999,15999,-10591,-763,922,-2000,-12409,27851,9713
15999,6029,-16000,-519,929,-2000,-8608,28121,9897
15999,-11783,-16000,461,203,209,-8608,28121,9897
15999,-5501,-16000,819,-677,1909,13183,-20518,-12015
15999,13484,-13976,1052,-1051,1999,13183,-20518,-12015
15999,15999,-6039,993,-1510,1999,13183,-20518,-12015
15999,15999,-1089,788,-1624,1999,13183,-20518,-12015
15999,15999,2148,515,-1559,1999,13183,-20518,-12015
15999,15999,4591,99,-1421,1999,13183,-20518,-12015
15353,15999,5431,-237,-1186,1999,13183,-20518,-12015
9689,15999,5208,-497,-878,1999,13183,-20518,-12015
3421,15999,3445,-761,-601,1999,13183,-20518,-12015
-330,15999,-347,-1014,-364,1999,13183,-20518,-12015
-2447,15999,-4658,-1173,-171,1999,13183,-20518,-12015
-4257,15999,-10078,-1284,-37,1999,13183,-20518,-12015
-3607,15999,-14763,-1215,6,1999,13183,-20518,-12015
312,11138,-16000,-876,-45,1999,13183,-20518,-12015
4714,7443,-16000,-516,-181,1999,13183,-20518,-12015
9275,1662,-16000,-10,-487,1999,13183,-20518,-12015
13320,12355,-16000,578,-577,1999,13183,-20518,-12015
8599,15999,-16000,901,-439,1999,13183,-20518,-12015
4892,15999,-12867,1018,-167,1999,13183,-20518,-12015
3166,15999,-10259,933,100,1999,13183,-20518,-12015
3560,15999,-10726,1058,6,1999,13183,-20518,-12015
-8000,15999,-8646,1376,71,1737,22305,1921,-16852
-15855,14453,-6896,1506,84,1248,24333,2548,-30902
-16000,15999,-617,1669,-288,671,26866,-8542,19005
-16000,15999,12978,1243,-750,166,20025,-22804,4794
-16000,15999,15999,221,-1115,-290,20025,-22804,4794
-14617,15999,15999,-667,-1216,-606,-10889,28948,-16962
-8292,15999,15999,-921,-801,-822,-14943,-24463,-22821
-4267,15999,15999,-957,-149,-908,-15703,-4369,-25543
9888,15999,15999,-648,793,-900,-15703,-4369,-25543
15999,15999,15999,-631,1999,-339,-15703,-4369,-25543
15999,15999,15999,-1696,1999,786,-15703,-4369,-25543
2724,15999,15999,-1708,1999,1475,-15703,-4369,-25543
-15312,15999,-11398,-708,1999,1505,-11649,-5435,-23215
-16000,15999,-16000,252,1999,1227,-11649,-5435,-23215
-16000,15999,-9263,39,1999,1752,-11649,-5435,-23215
-16000,15999,-16000,-2000,197,-1416,-11649,-5435,-23215
-16000,-16000,-16000,1999,1600,1999,-11649,-5435,-23215
-3501,15999,15999,-684,-496,1333,-11142,-14970,-28342
-16000,15999,2671,-2000,-123,1544,-11142,-14970,-28342
-16000,-16000,-15806,-1765,321,1071,-11142,-14970,-28342
-16000,-3929,-10314,-810,-2,1274,-13169,-406,-29814
-16000,10306,-1335,-1029,-167,1446,-16717,-5129,-25262
-16000,-748,-13412,-1180,-194,1238,-16717,-5129,-25262
-16000,927,-12560,-675,-162,1043,-16717,-5129,-25262
-16000,6472,-9345,-468,-201,973,-16717,-5129,-25262
-16000,5076,-11771,-479,-234,854,-16717,-5129,-25262
-16000,775,-16000,-248,-277,706,-4047,-8421,19729
-13705,-1802,-16000,-2,-385,662,-246,-11383,18472
-8875,-5128,-16000,186,-500,706,2794,-15102,20057
-4988,-9748,-16000,362,-613,781,2794,-15102,20057
-3044,-14523,-16000,557,-762,897,2794,-15102,20057
74,-16000,-16000,777,-945,1048,12423,-28362,29434
3001,-16000,-16000,849,-1118,1282,13690,31815,-29564
6269,-16000,-15207,880,-1180,1479,13690,31815,-29564
9414,-16000,-13656,979,-1105,1650,15717,32431,-19612
11839,-16000,-11720,1105,-895,1801,17744,-26942,-15071
13535,-16000,-10351,1201,-597,1932,17744,-26942,-15071
13509,-16000,-9816,1260,-273,1999,17744,-26942,-15071
12070,-16000,-10523,1289,22,1999,17744,-26942,-15071
9044,-16000,-13013,1299,217,1999,17744,-26942,-15071
6082,-16000,-14478,1485,271,1999,17744,-26942,-15071
2349,-16000,-12382,1402,133,1999,17744,-26942,-15071
-1,-16000,-12271,1273,-91,1999,17744,-26942,-15071
-746,-16000,-9468,1282,-291,1999,17744,-26942,-15071
72,-16000,-4533,1225,-442,1999,17744,-26942,-15071
203,-16000,-1414,1095,-522,1999,17744,-26942,-15071
-343,-16000,-396,1062,-540,1999,17744,-26942,-15071
-1427,-16000,730,1130,-529,1983,18251,-15834,-10514
-2859,-14794,2660,1178,-495,1930,18251,-15834,-10514
-5496,-11972,3765,1189,-449,1844,18251,-15834,-10514
-8937,-10054,3861,1265,-394,1707,20278,-11786,-17650
-12177,-6783,5419,1396,-298,1492,20278,-11786,-17650
-14660,-1779,9339,1419,-133,1210,22812,-3834,-31735
-16000,1164,12023,1296,100,926,22812,-3834,-31735
-16000,3724,13539,1084,426,750,22812,-3834,-31735
-16000,3361,13853,953,732,971,15464,21677,27447
-16000,5236,12474,939,948,1440,15464,21677,27447
-16000,15023,12421,903,1045,1804,15464,21677,27447
-16000,15999,14638,721,1108,1568,15464,21677,27447
-16000,15999,15999,362,1136,729,15464,21677,27447
-16000,15999,15999,-432,916,-426,15464,21677,27447
-16000,15999,14888,-1005,910,-1796,15464,21677,27447
-16000,15999,10056,-659,790,-1433,-10889,23915,25647
-16000,15999,6810,-1067,572,-2000,-17477,17272,9979
-16000,15999,673,-1324,382,-2000,-21531,11396,9895
-16000,13011,-4144,-1158,360,-2000,-18997,11233,9709
-16000,6677,-535,-696,613,-2000,-11395,18550,9801
-16000,15999,-16000,-2000,-2000,-2000,-32427,5273,9687
-16000,-1826,-16000,-2000,-2000,1999,-32427,5273,9687
15999,15999,15999,-2000,1999,1479,-32427,-5744,-24088
-16000,14373,-16000,1999,-2000,-2000,32188,5742,9687
-7574,-16000,15999,-2000,1533,-2000,-32427,-19397,9743
-7251,-16000,15999,1999,-147,1203,-32427,-19397,9743
15999,15999,-16000,281,1,-2000,4568,11,9732
-16000,-10599,4816,848,-725,-794,4568,11,9732
-15109,15999,-16000,336,-1717,-2000,5328,13994,9713
15999,1498,15999,992,-490,-2000,15970,-14821,9946
-9693,15999,3687,453,288,-603,15970,-14821,9946
-3705,15999,13009,-631,529,-2000,-10382,15808,10079
8742,15999,15999,-1849,1559,-2000,-30147,-18634,10028
4134,15999,15068,-907,1396,-2000,-14943,-23213,9839
15999,15999,2953,-31,1025,-2000,-753,31069,9958
4769,15999,-16000,-80,946,-2000,-1513,28660,9929
10320,15999,-16000,604,-186,-2000,9636,-5324,9725
-16000,15999,-5378,725,77,-2000,11663,2091,10117
-16000,15999,-16000,1999,-39,-2000,32188,-943,9883
-16000,15999,15999,1999,-593,-2000,32188,-17892,10122
-6365,15999,5648,1999,-1139,-2000,32188,31636,9720
15999,-8488,1171,1999,-2000,-2000,32188,5742,9687
-2048,-6966,-10800,441,-2000,-2000,7102,5398,9687
-5343,-3960,-13287,-1006,-2000,-2000,-16463,5553,9687
-10216,15999,-16000,-354,-2000,-1163,-5821,5409,-32724
-16000,15999,-16000,225,-2000,-2000,3554,5490,9687
3562,15999,-16000,859,-2000,-2000,13943,5280,9687
7101,15999,-16000,1353,-2000,-2000,21799,5564,9687
15001,15999,-4882,1478,-1643,-2000,23826,15923,10042
15999,15999,6519,1193,-900,-2000,19265,-27115,9851
15999,15999,14576,358,128,-2000,5581,4207,9793
15999,15999,12197,-717,1171,-2000,-11649,-30202,9691
15999,15999,226,-1492,1896,-2000,-24319,-8342,9846
15999,15999,-11167,-1616,1999,-1570,-26346,-5501,21903
15999,3576,-16000,-1128,1906,-621,-26346,-5501,21903
15999,3443,-16000,-407,1281,447,-26346,-5501,21903
15999,10748,-16000,83,564,1201,-26346,-5501,21903
15999,15999,-12753,278,-120,1873,-26346,-5501,21903
15999,15999,-8910,251,-697,1999,-26346,-5501,21903
15999,10384,-5330,146,-1121,1999,-26346,-5501,21903
15999,8009,-3083,-2,-1383,1999,-26346,-5501,21903
